Actual Flow,Predicted Flow,Actual Speed,Predicted Speed
1747.335352175348,1636.254,52.50850711496486,52.875633
1837.7376376291436,1998.6929,51.62007430547648,51.212715
1802.743204550255,2036.0784,51.975254304382446,51.510445
1780.8716838759497,1838.821,52.18973308307123,51.907803
1810.0337114416902,1874.0372,51.902520986718685,52.122967
1847.9443472771527,1914.6399,51.513454201647725,51.307667
1912.100807921782,1972.0813,50.80693258256683,52.459534
1604.4414171032192,1631.7463,53.75454041418946,55.536163
1197.6311325611387,1248.7585,56.663677704555475,57.60758
939.5471886043349,973.33563,58.21074577410764,58.574585
802.4856590453543,893.25085,58.96891485020934,59.212433
569.1894385194299,689.18567,60.179579097071446,60.028366
426.29550344730126,421.80875,60.87912261444332,61.334373
223.61941186540457,279.94394,61.825183266475484,61.667114
139.04953192475682,171.34605,62.20567628739772,62.138386
90.93218644128501,150.98485,62.41871891510839,62.331326
104.05509884586809,150.28697,62.360857100296904,62.482727
136.13332916818285,182.51646,62.21865758652109,62.382065
286.31777113174667,261.00888,61.537866498458605,62.03545
892.88794449915,626.42694,58.47320357237784,60.70408
2237.257415279789,1903.7213,56.326852403638405,52.437576
2980.889118206173,2767.71,56.326852403638405,54.237717
1833.3633334942824,1848.4963,51.66533384491046,51.993034
1808.575610063403,1526.4326,51.91711891570278,52.514233
1684.6369929090056,1615.3618,53.07556494402424,51.361935
1744.419149418774,1652.9578,52.535685438574184,51.219433
1847.9443472771527,1745.9558,51.513454201647725,52.94393
1861.067259681736,1817.4056,51.37420568038368,50.330532
2339.324511759881,2441.2598,56.326852403638405,53.15653
2375.7770462170565,2319.6924,56.326852403638405,55.713856
2700.9336535750635,2689.574,56.326852403638405,54.714783
2211.0115904706227,2345.6157,44.960730513208766,56.535965
1470.2960903008127,1262.6025,54.7981252925127,55.475098
1101.3964415941948,1165.9484,57.26114358759401,56.825462
927.8823775780386,959.73193,58.276802097432615,58.406048
677.08894051267,794.0366,59.63105931866756,59.441067
337.35131937179256,463.99832,61.30054933460201,60.489147
213.41270221739524,253.42613,61.8715267068146,62.06526
149.25624157276616,193.51622,62.16017000188189,62.003265
89.4740850629978,198.01927,62.425136991287104,62.298283
86.55788230642383,174.22264,62.437966562154784,62.236122
123.01041676359955,245.25487,62.27696140791612,62.091923
360.68094142438497,315.01212,61.19099142988385,61.581985
957.0444051437792,961.47125,58.11109508217996,58.213394
2263.503240088956,2253.3188,56.326852403638405,56.0276
3072.7495050382554,2910.504,56.326852403638405,55.882915
1912.100807921782,1983.3087,50.80693258256683,52.214108
1834.8214348725696,1667.908,51.65027582325348,50.800972
1814.4080155765512,1695.9325,51.85857121315966,49.504837
1814.4080155765512,1757.6383,51.85857121315966,49.40334
1852.3186514120139,1821.4615,51.467314050963175,51.665394
1900.435996895486,1835.2081,50.94049384569737,50.81437
2311.6205855724274,2521.0476,56.326852403638405,56.305576
2257.6708345758075,2423.1768,56.326852403638405,56.494255
2658.64871360474,2634.12,56.326852403638405,56.030922
2323.2853965987238,2271.5774,56.326852403638405,55.67031
1744.419149418774,1517.2761,52.535685438574184,52.231358
1372.6032979555819,1215.34,55.5003756303242,56.070107
1098.4802388376208,1023.76776,57.27883939293786,56.971092
803.9437604236413,815.87256,58.96104694711404,58.597946
488.99386271364347,501.77078,60.575742753576755,60.10946
308.189291806052,310.74283,61.43654712759089,61.387222
174.04396500364555,186.11095,62.0491858680103,61.745167
130.3009236550347,160.40135,62.244592979908234,62.153328
128.8428222767477,128.1627,62.25107117441517,62.12379
123.01041676359955,203.22899,62.27696140791612,62.05854
332.9770152369315,270.52,61.321015772348076,61.49504
939.5471886043349,846.53845,58.21074577410764,59.20452
2145.3970284477064,2360.257,47.20067156893572,54.544945
2983.805320962747,2848.6365,56.326852403638405,55.93301
2049.1623374807623,1978.6447,48.992555788314064,51.053524
1811.491812819977,1861.8031,51.88789715244294,51.446785
1992.2963837275684,1785.4786,49.81065963676908,49.4153
1996.6706878624295,1860.5168,49.751631728439754,51.148045
1874.1901720863193,1898.1669,51.23239634413294,50.453995
1955.8438492703926,1850.4181,50.282123056330946,50.714188
2387.441857243353,2402.5425,56.326852403638405,56.55556
2164.352346365438,2391.8894,46.72661683474335,56.488346
2544.916806098352,2611.0552,56.326852403638405,56.531845
2371.402742082196,2278.768,56.326852403638405,56.587925
1831.9052321159954,1896.1652,51.680363589197356,55.471367
1209.2959435874347,1343.4631,56.58938138688961,56.10495
1054.73719748901,985.6063,57.541569414771224,57.830524
819.9828755847985,890.17487,58.874231441674645,58.60012
439.41841585188445,537.3636,60.81606848226152,60.575775
254.23954080943213,339.5527,61.68543799334237,61.66022
181.3344718950807,203.40575,62.01641576123797,62.177086
86.55788230642383,210.43663,62.437966562154784,62.11895
102.5969974675811,161.33641,62.3672950295682,62.30117
137.59143054646984,200.05772,62.21216807247744,61.932102
335.89321799350546,372.03537,61.3073741181025,61.56568
948.295796874057,926.9388,58.16100603883449,58.336514
2184.765765661456,2038.8164,46.11573196608919,53.93841
3023.174058176497,2858.6147,56.326852403638405,56.132145
2063.7433512636326,1927.8195,48.76168974793457,52.995457
1912.100807921782,1945.9194,50.80693258256683,53.238556
1853.7767527903009,1857.6497,51.45187327080122,50.040207
1920.8494161915041,1966.642,50.70509974036196,53.086452
1884.3968817343284,1922.3641,51.12023634279945,51.521557
2053.5366416156235,1911.6373,48.92435952414484,51.770924
2314.5367883290014,2445.4968,56.326852403638405,54.61517
2298.4976731678444,2398.9197,56.326852403638405,56.58182
2686.3526397921933,2522.51,56.326852403638405,56.502605
2584.2855433121013,2359.927,56.326852403638405,56.63119
2015.626005780161,1718.7175,49.48893864789482,51.81388
1320.1116483372489,1302.1224,55.86101958353519,55.96912
1088.2735291896115,1186.849,57.340594434422435,56.671898
1032.8656768147046,922.45856,57.671086832692374,58.15566
582.3123509240132,705.9334,60.11384411006239,59.73229
305.273089049478,367.02457,61.45008972062187,61.24699
220.70320910883038,229.2025,61.83843630637573,62.109383
155.0886470859141,170.46959,62.13411607775613,61.943752
147.79814019447895,171.1992,62.16667775125553,62.169834
158.00484984248828,181.77599,62.12107532573429,61.79058
378.17815796382934,321.63443,61.10837151847363,61.755165
997.8712437358159,825.6354,57.87586019399859,58.99658
2203.7210835791875,1933.033,45.36217258625096,52.376102
2910.9002520483955,2804.273,56.326852403638405,56.32381
2088.5310746945124,2026.7792,48.34316046674234,52.19114
1915.017010678356,1939.6027,50.773150328568875,52.19094
1945.6371396223835,1888.2223,50.40823120223066,49.65068
2120.609305016827,1953.9421,47.73823887572405,52.133915
1963.1343561618278,1972.8524,50.190554622087504,51.03342
2030.2070195630313,1934.0183,49.278512862872574,50.669933
2353.905525542751,2359.7107,56.326852403638405,56.993782
2418.06198618738,2387.2927,56.326852403638405,56.302734
2641.1514970652956,2579.9253,56.326852403638405,56.509827
2346.615018651316,2572.749,56.326852403638405,56.602673
1904.8103010303469,1765.633,50.89069755952739,51.15912
1244.2903766663235,1316.7437,56.363885280594445,55.579704
1098.4802388376208,1177.5619,57.27883939293786,56.813343
879.7650320945668,881.419,58.546186007638,58.412533
814.1504700716505,586.8979,58.905857921876716,60.434586
526.9044985491062,509.13974,60.389634729033844,60.284996
370.8876510723942,333.46158,61.14284393617817,61.61285
287.77587251003365,245.01427,61.53112974653757,61.50345
238.20042564827486,241.84276,61.758772482578095,61.782887
171.1277622470716,191.18126,62.06227756949139,61.56468
245.49093253970977,277.8176,61.72547553153481,61.83131
426.29550344730126,455.18887,60.87912261444332,61.024487
745.6197052921602,976.618,59.27267033569015,57.94967
1374.0613993338688,1564.5967,55.490200780389664,53.19433
1811.491812819977,1798.0935,51.88789715244294,51.835686
2005.4192961321517,1720.877,49.63182527154333,52.576923
2212.4696918489094,1989.5209,44.86446823276586,53.452957
2292.6652676546964,2099.9397,56.326852403638405,55.12922
2135.1903187996973,2113.3677,47.43131861668631,51.545517
2050.6204388590495,2090.2734,48.96992105175047,51.32273
1932.5142272178005,2239.5212,50.566986939361605,51.286575
1985.0058768361332,2132.2495,49.90779995159447,53.402416
1947.0952410006707,2288.2625,50.39036046149956,54.061012
1811.491812819977,2017.4353,51.88789715244294,48.75527
1605.8995184815062,1363.6882,53.74260359399577,55.790287
1191.7987270479905,1114.9738,56.70066710975783,57.505493
889.9717417425759,955.94684,58.48945293535126,58.247215
872.4745252031316,828.4036,58.5865775959423,58.98866
856.4354100419743,653.4112,58.67505657882638,59.900417
719.3738804829937,672.19556,59.410889325063074,59.738472
389.84296899012554,463.24533,61.053073524025265,60.82754
104.05509884586809,262.124,62.360857100296904,61.795696
324.22840696720937,133.8054,61.36187765247999,62.3874
255.6976421877191,137.13976,61.67875642025315,62.307392
257.1557435660061,289.2927,61.67207236838744,61.62156
318.3960014540612,311.1379,61.38906657936274,61.336826
384.0105634769774,573.69476,61.080744464828044,59.63247
582.3123509240132,921.0731,60.11384411006239,57.37731
952.6701010089181,1297.9917,58.136072073740316,55.21176
1241.3741739097495,1563.5419,56.38282929463833,53.875862
1563.6145785111826,1428.2202,54.083221786428034,55.26053
1831.9052321159954,1728.8523,51.680363589197356,51.997177
1808.575610063403,1996.1688,51.91711891570278,51.55803
1693.385601178728,1879.736,52.99850833383658,51.710815
1759.0001632016442,1784.9908,52.39894843445654,52.978893
1836.2795362508566,1850.9999,51.635189364017855,51.89924
1847.9443472771527,1919.377,51.513454201647725,51.784325
1626.3129377775247,1632.972,53.57397884859663,54.76219
1304.0725331760916,1196.5522,55.9691086270026,57.60166
997.8712437358159,1013.42773,57.87586019399859,58.40337
854.9773086636873,892.0788,58.683074279943575,58.943245
626.055392272624,756.7645,59.89280486809665,59.78437
420.4630979341531,472.2584,60.90707267098223,60.993755
239.65852702656184,299.89444,61.75211799526918,61.739857
150.71434295105314,185.18053,62.15365996226695,62.05791
104.05509884586809,151.39635,62.360857100296904,62.35698
95.30649057614596,147.43077,62.399451496538724,62.458523
140.5076333030438,169.70811,62.19918222889598,62.434177
265.9043518357282,223.11546,61.63191584792045,62.09559
847.6868017722521,582.45703,58.72309876372416,60.85641
2126.441710529975,1899.028,47.61832886258388,52.841217
2945.894685127284,2887.7637,56.326852403638405,54.919052
1872.732070708032,1917.9127,51.24828383968354,51.50349
1697.759905313589,1725.3563,52.95974055430525,52.245964
1836.2795362508566,1652.4576,51.635189364017855,52.364594
1837.7376376291436,1769.9307,51.62007430547648,53.390976
1942.7209368658096,1833.454,50.44383141606177,52.87146
1945.6371396223835,1842.2867,50.40823120223066,51.222946
2225.592604253493,2525.7896,56.326852403638405,54.66168
2307.2462814375663,2217.8474,56.326852403638405,56.55055
2587.2017460686757,2524.6875,56.326852403638405,56.299976
2269.335645602104,2192.0872,56.326852403638405,56.632877
1604.4414171032192,1490.7648,53.75454041418946,53.00091
1158.262395347389,1102.8081,56.91135235175696,56.95829
965.7930134135013,949.31683,58.06101112366562,57.76988
693.1280556738272,728.3437,59.54790576814278,58.843197
420.4630979341531,411.62918,60.90707267098223,60.941868
260.07194632258006,248.41234,61.65869681727807,61.68265
134.67522778989587,182.04234,62.225144831910455,62.0221
120.09421400702558,114.27854,62.289893030847836,62.210777
127.38472089846073,139.36815,62.2575471121145,62.30922
123.01041676359955,154.53624,62.27696140791612,61.888958
306.7311904277649,307.39517,61.44331971337984,61.668682
894.3460458774371,848.12744,58.465072202118876,59.300312
2087.072973316225,2325.9517,48.36881009692501,54.291702
2868.615312078072,2982.8943,56.326852403638405,55.83461
1963.1343561618278,1923.9202,50.190554622087504,50.687748
1799.827001793681,1783.6217,52.004170077122055,51.470345
1863.9834624383102,1740.9003,51.342918753170174,49.675457
1872.732070708032,1844.3339,51.24828383968354,50.616295
1833.3633334942824,1854.8373,51.66533384491046,50.365604
1861.067259681736,1798.3427,51.37420568038368,50.76098
2221.2183001186318,2438.4846,43.70106749566527,55.58557
2291.207166276409,2518.8647,56.326852403638405,56.842754
2645.525801200157,2650.9976,56.326852403638405,55.434624
2397.648566891362,2307.6472,56.326852403638405,56.722843
1735.6705411490516,2143.891,52.61672550299917,54.05418
1347.8155745247025,1202.0123,55.67202929826448,55.964565
1115.977455377065,1001.85333,57.17231690090976,57.093925
885.5974376077148,870.184,58.51379364569152,58.207245
458.3737337696158,558.94824,60.72457893008929,60.231255
200.16538061608435,228.43321,61.72072923575823,62.00586
140.29178706493917,148.39696,61.98245369720818,62.114285
131.93733215082602,138.35802,62.01866318441153,62.293682
99.91192164672498,153.47118,62.156779766993495,62.332108
133.32974130317825,197.01244,62.01263345805981,62.319046
261.43138331958176,219.34276,61.448744118082224,62.150402
855.9900913739759,558.0171,58.53886980381483,60.926147
2319.41211049615,1947.045,56.32685240363839,52.673317
2575.615394528957,2945.709,56.32685240363839,54.743126
1954.6009125798707,1810.1793,50.04134988914082,52.042168
1761.0560404029134,1659.1735,52.24380735110118,52.017426
1811.182769887593,1730.4486,51.73765662146424,50.825813
1960.1705491892794,1736.8346,49.96493440129529,50.694416
1974.0946407128017,1860.1084,49.76908315654889,51.737694
2014.474506131016,1908.4276,49.15511042478799,50.003872
2316.6272921914456,2471.9636,56.32685240363839,55.080902
2081.310145443922,2398.1152,47.90616872816255,56.232906
2359.7919759143642,2637.9067,56.32685240363839,55.4349
2209.4117874603253,2158.5596,56.32685240363839,54.595654
1559.1567133118426,1784.169,54.014646705819494,56.13863
1049.5349635509333,1243.5154,57.45173436879952,56.686127
862.952137135737,845.4925,58.501224015137666,58.947697
498.14093921945755,693.646,60.35421428487304,59.382812
372.8241155077586,314.95505,60.94272921066449,61.790226
205.73501722549327,253.9387,61.69618069924641,61.710045
134.72215045553048,157.61595,62.00660165929003,62.18726
106.87396740848612,178.86485,62.12684629116992,62.159122
126.3676955414171,163.36412,62.04276140827628,62.2258
126.3676955414171,258.7241,62.04276140827628,61.79173
300.4188395854436,383.08615,61.27337160331869,61.401264
904.7244117063033,858.0002,58.273194420275125,58.77849
2414.0959328561003,2322.3127,56.32685240363839,55.55786
2543.5899840248558,3140.6538,56.32685240363839,56.01928
2043.7150983304123,1756.6018,48.65474064927929,51.80033
1827.8916797158195,1750.8362,51.560923427929325,50.906204
1840.4233620869893,1813.2838,51.42543009192804,49.872746
1794.4738600593664,1825.7302,51.91019682907127,50.27834
1795.8662692117186,1882.1276,51.895971455060106,51.122295
2033.9682342639467,1839.5488,48.82790859177824,50.684288
2263.7157444020613,2534.729,56.32685240363839,54.21572
2104.9811010339095,2486.1082,47.336481251794005,56.1678
2369.53883998083,2484.2217,56.32685240363839,56.86023
2167.639512889759,2160.423,56.32685240363839,55.554684
1766.6256770123223,1707.4429,52.18920601421823,56.14321
1188.7758787861544,1362.9617,56.6095908378619,56.05567
896.3699567921901,912.60535,58.319100557640375,58.59969
698.6478571581761,770.6793,59.364323239932375,59.253475
427.1280724494949,447.10294,60.69032681559229,60.979836
219.65910874901533,331.20865,61.634655819881516,61.587208
143.07660536964386,172.86876,61.970367225886775,62.193794
127.76010469376934,212.46202,62.036739950286695,62.180573
108.26637656083858,170.75047,62.12085350682957,62.213585
124.97528638906488,260.15182,62.04878080448462,61.874523
