Actual Flow,Predicted Flow,Actual Speed,Predicted Speed
2185.7066276803116,2316.7388,54.347342496195616,52.065376
2484.8874269005846,2360.1929,54.347342496195616,54.210567
2034.1038011695903,2104.6135,37.94919874443511,52.47752
1352.5618908382066,1272.8662,52.14181565360908,53.498875
1013.1325536062377,995.59265,55.69526409057926,56.43708
853.4800194931773,891.8523,57.160576041971915,55.801235
622.7217348927875,669.2216,59.11439149501303,59.034763
310.1247563352826,462.3559,61.52299994891965,60.1632
196.0872319688109,243.94449,62.34676104516729,61.97809
137.05604288499023,130.45953,62.76319281416675,62.670876
82.04970760233918,103.8296,63.14546627767733,62.516544
79.36647173489278,107.070656,63.16397577013129,62.388664
112.9069200779727,173.9293,62.93169023866931,62.27622
331.5906432748538,305.97916,61.364938449313286,60.84565
880.3123781676413,1063.7156,56.92150703646737,54.36775
2082.402046783626,1981.0005,54.347342496195616,50.545982
2826.9999999999995,2272.8052,54.347342496195616,54.053448
1759.0721247563351,1755.0872,46.38363776060419,49.336884
1687.9663742690059,1575.6669,47.60034683923018,49.233418
1669.183723196881,1592.6475,47.900858990994664,48.054356
1669.183723196881,1639.9861,47.900858990994664,48.366512
1704.065789473684,1646.6548,47.336384031861414,45.986576
1748.3391812865495,1773.9695,46.576329411599545,46.923553
2126.675438596491,2265.4055,54.347342496195616,53.112938
2077.035575048733,2265.1663,54.347342496195616,53.86411
2445.980506822612,2308.8086,54.347342496195616,54.167534
2137.4083820662768,2178.0923,54.347342496195616,52.200134
1604.7860623781673,1532.5284,48.87774596367956,47.582058
1262.6734892787522,1106.518,53.15496702574522,54.33306
1010.4493177387915,1047.4135,55.72079420213611,55.44229
739.4424951267056,814.565,58.14775051666458,58.109604
449.6530214424951,518.3593,60.47730620900984,59.95055
283.29239766081866,321.81827,61.71920683292567,61.253708
159.8635477582846,176.63914,62.60307366368295,62.115784
119.61500974658868,148.49628,62.884991624963725,62.587917
118.27339181286548,112.46049,62.8943378527977,62.435093
112.9069200779727,174.94678,62.93169023866931,62.13277
306.099902534113,323.5394,61.55252731027314,60.670464
864.2129629629629,934.3376,57.06527519124746,56.06748
1973.7309941520466,2071.9243,41.18080894370706,50.098965
2745.161306042885,2397.7214,54.347342496195616,56.755096
1885.1842105263156,1915.3605,43.76599809609673,51.967686
1666.5004873294347,1779.8754,47.94316814205415,49.81104
1832.8611111111109,1628.352,44.94629377127593,47.189438
1836.8859649122805,1782.2291,44.86113296308813,49.084198
1724.190058479532,1847.9268,46.99746330203185,48.387474
1799.320662768031,1826.0287,45.62648398938205,48.36727
2196.439571150097,2244.4211,54.347342496195616,53.113316
1991.172027290448,2265.409,40.49688018133522,53.86603
2341.3343079922024,2269.1472,54.347342496195616,53.16593
2181.6817738791424,2102.896,54.347342496195616,50.9507
1685.2831384015594,1565.1957,47.643755093679076,47.401657
1112.4122807017543,1240.678,54.72609859681263,52.11691
970.2007797270954,996.65186,56.099840345355304,55.892086
754.2002923976607,800.8464,58.02249995611273,57.749805
404.03801169590645,514.10547,60.82402920601884,59.73627
233.6525341130604,284.3737,62.07828693381123,61.456596
166.57163742690057,161.41307,62.55579553955289,62.126213
79.36647173489278,152.17517,63.16397577013129,62.024586
94.12426900584794,84.074936,63.062016459674844,62.723232
126.32309941520467,144.10117,62.838211527203605,62.42527
308.7831384015594,370.60294,61.53284620800384,60.133507
872.2626705653021,912.6882,56.993514626206334,56.083473
2009.954678362573,1996.4512,39.61554369836112,48.56261
2781.3849902534107,2258.108,54.347342496195616,56.30294
1898.6003898635477,1890.3392,43.432922790901344,51.55115
1759.0721247563351,1764.7262,46.38363776060419,49.630264
1705.4074074074072,1669.2946,47.31410729269075,46.603893
1767.1218323586743,1767.8799,46.236721371599785,48.48497
1733.5813840155943,1737.3451,46.83564770276288,49.212166
1889.2090643274853,1809.6454,43.66760990758701,46.83814
2129.3586744639374,2358.0251,54.347342496195616,52.463085
2114.6008771929824,2320.542,54.347342496195616,53.744923
2471.471247563353,2252.2705,54.347342496195616,53.49026
2377.5579922027287,2357.2297,54.347342496195616,53.238434
1854.326998050682,1716.6095,44.48214011584481,44.56903
1214.3752436647173,1237.6143,53.67527566267235,53.53633
1001.057992202729,1061.0293,55.80988950283956,55.404026
950.0765107212476,847.92993,56.28669785558631,57.37457
535.5165692007797,665.78564,59.810915295019264,58.52366
280.60916179337227,377.26834,61.73874501749156,60.745823
202.79532163742687,173.05495,62.29902082660981,62.119877
142.42251461988303,168.07848,62.72560426837864,62.098488
135.71442495126703,111.116615,62.7725816814302,62.556416
145.10575048732943,163.15793,62.70679010041997,62.143047
347.6900584795322,310.53738,61.24574096074833,60.52389
917.8776803118908,821.6862,56.58212870241349,56.574184
2027.3957115009746,2002.0161,38.52836768923531,47.774384
2678.080409356725,2320.0771,54.347342496195616,56.83899
1921.407894736842,1996.8723,42.82910177055051,52.398945
1761.7553606237816,1828.603,46.334899390326505,50.74989
1789.9293372319687,1645.6309,45.8084228709695,46.529217
1950.9234892787522,1823.8296,41.95636863398139,49.1541
1806.0287524366472,1835.0101,45.49437627820996,50.093533
1867.743177387914,1901.2585,44.1785543981184,48.659687
2165.5823586744636,2207.9324,54.347342496195616,52.858635
2224.6135477582843,2250.8877,54.347342496195616,54.26142
2429.881091617933,2392.5547,54.347342496195616,53.29605
2158.874269005848,2437.1003,54.347342496195616,53.0452
1752.3640350877192,1644.5369,46.50448725938695,44.456173
1144.6111111111109,1268.5165,54.400770608767395,52.823853
1010.4493177387915,1033.8306,55.72079420213611,55.585762
809.2066276803118,824.13794,57.54922189026943,57.312504
748.833820662768,600.6193,58.06812814607192,59.08058
484.53508771929825,489.64252,60.20880423716486,59.76434
340.98196881091616,295.2238,61.29547504476036,61.097836
264.50974658869393,235.87967,61.85566317193535,61.460487
218.89473684210523,204.48933,62.18408814798454,61.873886
157.1803118908382,222.49376,62.62196133750096,61.60416
225.60282651072123,232.67441,62.13604993451414,60.91847
391.9634502923977,531.27435,60.91499873226774,58.975418
685.7777777777777,856.325,58.597336151197005,57.9604
1264.0151072124754,1154.624,53.14028755516699,53.53667
1666.5004873294347,1718.3666,47.94316814205415,47.536118
1844.9356725146197,1884.8407,44.6882856611222,49.935837
2035.4454191033135,2048.6301,37.8103191223624,50.318096
2109.2344054580894,2064.3499,54.347342496195616,50.808647
1964.3396686159842,2024.9064,41.51356830361838,53.24714
1886.5258284600388,1983.7605,43.73334248431188,50.992714
1777.8547758284599,1808.4872,46.03746312093216,44.930172
1826.153021442495,1821.1968,45.08644015206912,47.562115
1791.270955165692,1850.2983,45.78264037644024,46.243633
1666.5004873294347,1683.4935,47.94316814205415,44.765614
1477.3323586744636,1260.9097,50.61899223923439,52.25011
1096.312865497076,1083.7194,54.88665285610208,53.570858
818.5979532163742,891.65295,57.467371890436134,55.44261
802.4985380116958,730.52484,57.60749568653531,57.433273
787.7407407407406,678.7938,57.735146181077724,58.80546
661.6286549707602,577.5056,58.79674760206915,59.54009
358.4230019493177,482.69473,61.16596137797683,60.385456
95.46588693957113,272.06342,63.052728323345484,61.5085
298.05019493177383,147.19981,61.61147960647668,62.66919
234.9941520467836,220.72754,62.068647287407536,61.440186
236.3357699805068,307.37393,62.05900406482074,61.23392
292.68372319688103,377.9502,61.650705644678425,61.150158
353.0565302144249,531.224,61.20588282782619,59.964275
535.5165692007797,707.6644,59.810915295019264,58.424644
876.2875243664716,1039.6227,56.957541868931926,56.788162
1141.9278752436646,1300.0288,54.428101537339295,55.00318
1438.4254385964912,1356.6317,51.11040928876227,54.15577
1685.2831384015594,1555.4576,47.643755093679076,52.398884
1663.8172514619882,1696.332,47.985326996167636,51.111725
1557.8294346978557,1587.9434,49.5454703151586,49.11104
1618.2022417153994,1530.9039,48.680472604188836,48.348186
1689.307992202729,1541.9327,47.57858128633221,47.74562
1700.0409356725143,1713.9211,47.40295140030484,46.4297
1496.1150097465888,1534.1776,50.37571376291545,49.71431
1199.617446393762,1116.126,53.8312180051754,53.425056
917.8776803118908,858.9109,56.58212870241349,56.44315
786.3991228070174,785.30524,57.746713487564996,57.90134
575.7651072124756,682.06866,59.49201731913299,59.084072
386.5969785575049,465.74344,60.955322868275886,60.50561
220.23635477582843,269.82614,62.17448757880731,61.883644
138.39766081871343,163.23877,62.753800642723895,62.4906
95.46588693957113,118.93809,63.052728323345484,62.60816
87.41617933723195,98.10616,63.10840927272178,62.637833
129.00633528265107,128.86328,62.81947657680985,62.286224
244.38547758284597,265.95538,62.00106940588112,61.266018
779.6910331384014,636.85156,57.80445765439262,59.05163
1956.289961013645,1790.9286,41.783371929238704,48.98028
2710.2792397660814,2488.7012,54.347342496195616,51.621574
1722.8484405458087,1728.9203,47.020384526914505,50.403984
1561.8542884990252,1576.1241,49.48953922205405,49.753185
1689.307992202729,1560.1786,47.57858128633221,49.299923
1690.6496101364519,1652.3876,47.5567744726127,48.535233
1787.2461013645222,1681.8986,45.85978405023747,47.960316
1789.9293372319687,1799.2123,45.8084228709695,45.417152
2047.5199805068223,2385.1711,54.347342496195616,52.782402
2122.6505847953213,2284.912,54.347342496195616,52.65764
2380.241228070175,2330.948,54.347342496195616,52.327286
2087.7685185185182,2186.045,54.347342496195616,52.385372
1475.9907407407404,1519.2844,50.636213741463735,46.925964
1065.4556530214425,1069.3698,55.190612897880726,54.167877
888.3620857699805,949.9496,56.84924985329684,56.29157
637.4795321637426,716.91724,58.99442411404355,58.337666
386.5969785575049,420.89398,60.955322868275886,60.431854
239.0190058479532,285.38712,62.0397068751579,61.384438
123.63986354775827,165.35974,62.85693337170483,62.114548
110.2236842105263,118.491776,62.950346963788235,62.378452
116.93177387914228,96.72997,62.903680824687726,62.550358
112.9069200779727,166.55617,62.93169023866931,62.201706
281.9507797270955,257.17087,61.72897778527062,60.971428
822.6228070175438,846.4619,57.432197292435866,57.11108
1920.0662768031189,1995.4979,42.86610703294076,49.28593
2639.173489278752,2381.8398,54.347342496195616,56.404137
1806.0287524366472,1862.7448,45.49437627820996,51.346344
1655.767543859649,1717.8894,48.110917542571414,48.862873
1714.7987329434695,1653.3894,47.15691631235981,47.272133
1722.8484405458087,1760.1968,47.020384526914505,48.66513
1686.6247563352827,1781.877,47.622071364633705,47.529003
1712.115497076023,1787.1028,47.20205462206155,46.898014
2043.4951267056526,2243.6736,36.131856343959235,52.60872
2107.892787524366,2222.1108,54.347342496195616,54.21195
2433.905945419103,2152.2268,54.347342496195616,53.276123
2205.8308966861596,2198.7917,54.347342496195616,53.710354
1596.7363547758282,1650.6914,48.9946641736815,47.212452
1239.865984405458,1146.6102,53.402615392491306,52.798843
1026.5487329434695,1042.1066,55.56711195643158,55.8252
814.5730994152046,835.1147,57.50248874656591,57.76141
421.47904483430796,537.1377,60.69203529967443,59.784115
186.3085774058577,258.98434,62.43153186008372,62.080036
124.39487447698744,165.5312,62.85826557737874,62.42689
115.75575313807532,133.0654,62.917304037100955,62.49352
82.63912133891213,135.56299,63.142498894237214,62.41511
117.19560669456065,172.34435,62.907472752986024,62.10271
249.66213389121336,235.25403,61.98806845711481,61.63763
864.47960251046,714.42993,57.243607522476296,58.752808
2377.7656903765687,2106.5173,53.63698090962892,47.653023
2642.6987447698743,2780.8916,53.63698090962892,46.422977
2000.5240585774054,1676.2395,43.38866159618327,44.726227
1800.384414225941,1788.2043,46.97970102260773,47.814247
1852.219142259414,1852.7836,46.154437762257665,48.599003
2006.2834728033472,1838.3491,43.26406848399734,47.22242
2020.6820083682005,1920.3389,42.94473902872031,47.03499
2062.437761506276,2159.4219,41.94367529669234,47.84625
2374.885983263598,2640.1885,53.63698090962892,56.496716
2131.550732217573,2619.5703,39.907314117713916,55.45754
2419.521443514644,2419.2434,53.63698090962892,51.410267
2264.0172594142255,2067.1753,53.63698090962892,48.040333
1591.6056485355646,1575.2896,49.86700034642639,48.702003
1064.6192468619245,1176.4286,55.47106649663135,54.218304
871.678870292887,988.4033,57.182227217197564,55.994236
494.4372384937238,721.86615,60.20347109151869,58.233658
364.8504184100418,335.8742,61.16302665073266,61.000423
192.06799163179915,222.86491,62.391506223267804,61.974358
118.63546025104601,158.01761,62.89763808985694,62.41612
89.8383891213389,95.39763,63.09369327882401,62.665318
109.99633891213388,99.10782,62.95659545293974,62.71101
109.99633891213388,175.88464,62.95659545293974,62.234257
289.9780334728033,305.03885,61.702128943773864,60.907433
914.8744769874476,900.2368,56.81043194773791,57.001587
2475.675732217573,1999.177,53.63698090962892,49.49203
2609.5821129707106,2731.2227,53.63698090962892,52.076733
2092.6746861924685,1809.9143,41.12783770496715,47.85514
1869.4973849372382,1766.3453,45.86627970386007,46.208588
1882.4560669456064,1921.1415,45.64536196991876,46.87189
1834.9408995815897,1925.5223,46.43575928553866,48.105305
1836.380753138075,1946.5471,46.41256524896269,47.31556
2082.595711297071,2074.8435,41.41018273076077,48.099335
2320.1715481171545,2544.1746,53.63698090962892,54.80187
2156.028242677824,2579.7466,38.97845613806477,55.062008
2429.6004184100416,2363.2449,53.63698090962892,53.928074
2220.821652719665,2094.8062,53.63698090962892,50.454834
1806.1438284518827,1609.5027,46.89067521535894,47.80909
1208.6046025104602,1282.0929,54.097977265834785,51.79659
906.2353556485356,1025.248,56.88528049852296,55.98526
701.7761506276149,739.1496,58.58948406491685,58.20235
421.0047071129707,467.39948,60.751492277114636,59.767605
206.46652719665272,277.45633,62.29119179208297,61.635612
127.27458158995815,152.47357,62.838558956119925,62.38791
111.43619246861924,114.71074,62.94677765013599,62.537468
91.27824267782427,88.23622,63.08392222752701,62.71959
108.55648535564853,129.61319,62.96640989407233,62.499714
268.380230125523,310.6277,61.855679739462545,60.798878
942.2316945606693,896.98,56.571752604968,56.875675
2228.0209205020915,2157.7354,53.63698090962892,50.18518
2536.149581589958,2576.2148,53.63698090962892,51.103374
2009.1631799163179,1847.6423,43.20111844128801,46.083282
1830.6213389121338,1746.5183,46.50507707908687,46.124077
1953.008891213389,1847.0856,44.35787367173374,46.881836
1845.019874476987,1878.5472,46.272457985326064,48.425663
1990.445083682008,1919.0168,43.60268793375389,46.772114
1944.3697698744766,2104.5188,44.524234089173525,48.75285
2537.589435146443,2487.7627,53.63698090962892,54.57418
2187.7050209205017,2602.985,37.38691935032832,54.989223
2579.3451882845184,2496.2388,53.63698090962892,54.704147
2351.8483263598323,2185.737,53.63698090962892,51.142727
1790.3054393305435,1726.223,47.13401106502811,47.896786
1309.3943514644352,1324.9073,53.07718787516714,51.95614
1030.062761506276,1113.591,55.78755978770846,54.8777
724.8138075313807,859.55334,58.40348370299052,57.430542
461.3206066945607,479.83182,60.45203926954191,59.859867
241.02301255230122,313.8721,62.04895796239206,61.288372
189.18828451882843,167.42758,62.41152616364547,62.208744
99.9173640167364,148.64345,63.025226138606094,62.2451
121.51516736401672,98.90158,62.87795861260422,62.67343
127.27458158995815,134.16885,62.838558956119925,62.47139
274.13964435146437,331.8215,61.81481662783322,60.670856
935.0324267782427,802.18463,56.634810177552694,57.6939
2456.957635983263,2004.8221,53.63698090962892,49.409466
2615.3415271966524,2739.0144,53.63698090962892,51.625042
2252.498430962343,1823.913,53.63698090962892,46.965233
